0_DummyClassifier,0_LogisticRegression-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-Base-FullSet,0_RandomForestClassifier-Hyper-Base-FullSet,0_XGBClassifier-Hyper-Base-FullSet,0_LGBMClassifier-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-SMOTE-FullSet,0_RandomForestClassifier-Hyper-SMOTE-FullSet,0_XGBClassifier-Hyper-SMOTE-FullSet,0_LGBMClassifier-Hyper-SMOTE-FullSet
0.5,0.9878890928549203,0.9969608712169178,0.9887692300945276,0.99175745,0.9987184955475407,1.0,0.996,0.99684805,0.9933764861587838
0.5,0.21094056322600374,0.22634508348794063,0.47223942416026304,0.50474596,0.34140019801821186,0.0,0.09233929271657494,0.06549621,0.087667417483418
0.5,0.8843488495345972,0.8954423592493298,0.9496664046661797,0.97952294,0.9665901857135464,1.0,0.9665498660444214,0.99008495,0.9822653467277572
0.5,0.7361398514580321,0.2153846153846154,0.41760363125338185,0.28542787,0.38243393178022833,0.0,0.304305768321513,0.14969617,0.13253600624143858
0.5,0.9199496602144517,0.9732142857142857,0.9350639765532753,0.9917651,0.9949815043056475,1.0,0.938,0.9910117,0.9867140380026019
0.5,0.7040411111152725,0.7959697732997482,0.6668931255382647,0.8220871,0.8446483863574871,1.0,0.6417791540020265,0.84098524,0.7983218643848129
0.5,0.12798575720604433,0.25986642380085,0.3604401599558461,0.36940193,0.5473876838826468,0.0,0.062,0.011569023,0.01271201223535301
0.5,0.5901993952614029,0.16279069767441862,0.5034346747372326,0.34558868,0.39707088101165067,1.0,0.496,0.26122618,0.41386915742691743
0.5,0.9097070318136711,0.6039603960396039,0.9170180953630177,0.94742537,0.9069659943720207,1.0,0.959965811965812,0.98444897,0.9606396088468551
0.5,0.6027110602784864,0.743421052631579,0.655184251997385,0.7492446,0.7456443984338204,1.0,0.6675473233911098,0.57993686,0.39482497607490885
0.5,0.9263775070863468,0.8673469387755102,0.897614023220363,0.96176225,0.9698529532279792,1.0,0.8465,0.97854376,0.969348451331701
0.5,0.9855513929052642,0.9969608712169178,0.9990422341848492,0.99663705,0.9969026864981428,1.0,0.998,0.9973854,0.9939465989895305
0.5,0.9916496241743108,0.9969608712169178,0.9908831544186928,0.99515396,0.9991050794805606,1.0,0.989925925925926,0.9957263,0.9930040167592413
0.5,0.6737105696852457,0.373134328358209,0.40905930081519054,0.5196919,0.554432302864422,0.0,0.37882280212648206,0.4497885,0.3009967376790408
0.5,0.3718443285302381,0.25986642380085,0.35690721482146776,0.4142459,0.30559178186045466,0.0,0.026063066803326547,0.020810127,0.026477930882688572
0.5,0.2962462196220289,0.25986642380085,0.32351304432531713,0.29284877,0.3765874424064414,0.0,0.064,0.022611499,0.017596859314153446
0.5,0.9980419945985181,0.9969608712169178,0.989535678549717,0.9982218,0.999594435009553,1.0,0.994,0.9969792,0.9936984614515957
0.5,0.24318664040313176,0.25986642380085,0.3252007776992113,0.36669368,0.41556196833960735,0.0,0.00805834572210372,0.009928584,0.01562821366247269
0.5,0.8039999197833604,0.5866666666666667,0.41308590743517204,0.78437006,0.7445368855032982,0.0,0.3167900687547746,0.33268535,0.5219166362276222
0.5,0.9256452879588075,0.9969608712169178,0.9644975366047676,0.9880017,0.9930358238817849,1.0,0.9899864864864865,0.9945355,0.9922213296956419
0.5,0.9745831290910121,0.9969608712169178,0.9884502139017292,0.996625,0.9994388770714115,1.0,0.998,0.99714494,0.9929274384305725
0.5,0.8544990964330617,0.9969608712169178,0.9728325078050485,0.9916947,0.9935304864219118,1.0,0.978,0.99411607,0.9895947297256402
0.5,0.5997095332749807,0.6666666666666666,0.5897487575691225,0.6363603,0.6202438678291435,0.0,0.6253987653525528,0.6043614,0.7158542296418502
0.5,0.1596092894799953,0.3373493975903614,0.37993002853350544,0.3516162,0.19873161254767113,0.0,0.1263682137759166,0.028887212,0.037094941983260354
0.5,0.9900787368855027,0.9969608712169178,0.9922377963155812,0.99583334,0.9970328088055471,1.0,0.998,0.9976182,0.9928405874142915
0.5,0.7281207458163705,0.8673469387755102,0.9157671130153182,0.93608636,0.9445208006523365,1.0,0.9438505209737075,0.9499658,0.8992333086983572
0.5,0.9537715903818884,0.9271542789458099,0.9894850792271983,0.98951054,0.9940098344723992,1.0,0.9956633823364381,0.99525064,0.988987371763653
0.5,0.8775221525799055,0.8673469387755102,0.9644879538702142,0.9536953,0.9532876702571544,1.0,0.9799411764705883,0.9803187,0.94828540242291
0.5,0.21233210827592608,0.25986642380085,0.255611301038298,0.2507816,0.32553767892779395,0.0,0.022,0.010214627,0.01246957080662825
0.5,0.695071851714728,0.8654708520179372,0.7688149589411507,0.8079873,0.8342563817798232,1.0,0.6385716260182331,0.70501816,0.68414582184607
0.5,0.9904781998899834,1.0,0.988235343030688,0.9948068,0.9963436253495904,1.0,0.994,0.9960481,0.9917712583854156
0.5,0.9464830291039796,0.88,0.9552913427920365,0.985759,0.9911889023334733,1.0,0.968,0.9906577,0.9820646853397337
0.5,0.9447376297469867,0.9723314182038101,0.941363127521018,0.9860346,0.9938729615446041,1.0,0.9552761904761904,0.99233437,0.9866596777817553
0.5,0.08965789769720811,0.25986642380085,0.31931382671064307,0.25763047,0.2820059458119124,0.0,0.014,0.0068460703,0.013671262036251242
0.5,0.6793404749329025,0.5285714285714286,0.6644384200226909,0.6324078,0.5399266381021095,0.0,0.5626278832661591,0.27145302,0.14125192974380119
0.5,0.9808450371793708,0.9969608712169178,0.9700724766346537,0.995262,0.9980384493195402,1.0,0.984,0.99571556,0.9914516071209372
0.5,0.7908535770628717,1.0,0.46665957426656246,0.42599845,0.6117477763902069,0.0,0.44749963369963375,0.2625559,0.2948065213086747
0.5,0.8159084653873487,1.0,0.8499429904232655,0.91244024,0.9498669362634004,1.0,0.8142857142857142,0.91436964,0.6950137667662963
0.5,0.9934427073979918,0.9723314182038101,0.8338049387450676,0.92220736,0.9852435488433287,1.0,0.836,0.9230363,0.9627446871401738
0.5,0.2186916502109132,0.23692307692307693,0.27216032167966,0.24644148,0.2173160792235317,0.0,0.01,0.0045384765,0.010943975467773814
0.5,0.3435233328370342,0.31703204047217537,0.4357363187417379,0.32509893,0.34777794312336285,0.0,0.36717241969393244,0.19697309,0.18608690606183154
0.5,0.8651877082031795,0.9723314182038101,0.8643542823193033,0.8729627,0.9153516287229068,1.0,0.8510406212077386,0.9043201,0.9433129339656023
0.5,0.434924155716948,0.31703204047217537,0.491135327068592,0.42923707,0.43984146827352544,1.0,0.274515015985114,0.37202746,0.2539394511666827
0.5,0.9692654343088746,0.9271542789458099,0.9891397788590701,0.992509,0.9927917319894904,1.0,0.9978620689655172,0.9953452,0.9904994466377854
0.5,0.7217013636945033,0.5374771480804388,0.7654190706792199,0.645254,0.6504813522225548,1.0,0.5395037470882931,0.43889046,0.32970913162480553
0.5,0.8487573838367307,0.9969608712169178,0.9425581933991114,0.943941,0.9868399095618794,1.0,0.9675,0.9875028,0.9862338656271259
0.5,0.9412450264976477,0.9969608712169178,0.9891533907404346,0.99468786,0.9987367344157903,1.0,0.998,0.9957907,0.9913270179520993
0.5,0.9949712972142764,0.9723314182038101,0.9883270734737707,0.99623936,0.9992338614045997,1.0,0.9998823529411764,0.9956996,0.9909181068910211
0.5,0.9568046018257088,0.9723314182038101,0.9533110424289611,0.9742048,0.9871432128779346,1.0,0.968343615257048,0.9892906,0.9871413020823653
0.5,0.9043963715125483,0.8673469387755102,0.9026134451782275,0.94038737,0.9783640810493164,1.0,0.9005649831649831,0.9662528,0.951574051041387
0.5,0.42409324202943055,0.31703204047217537,0.3790359851077702,0.44858795,0.3295684709616925,0.0,0.14379459160319705,0.07129818,0.1244906208183506
0.5,0.9869111767815237,0.9969608712169178,0.999339641580373,0.9982681,0.9986950259349014,1.0,1.0,0.9978346,0.9932302692750489
0.5,0.864210755308461,0.9969608712169178,0.9364107074421877,0.97442335,0.9900949822990688,1.0,0.974905349285212,0.98347676,0.9863262704288344
0.5,0.9857523301604406,0.9969608712169178,0.9852856091944371,0.99729776,0.9994763859599299,1.0,1.0,0.99707645,0.9931089068902001
0.5,0.8711527152509201,1.0,0.9047831189127243,0.9537801,0.9641980055706648,1.0,0.828,0.9523983,0.8965264395096869
0.5,0.9733123873064318,0.9723314182038101,0.9543183272571414,0.9899837,0.9962675262721139,1.0,0.9879111111111111,0.99142915,0.9808837036083284
0.5,0.378677884234321,0.04,0.24013347127130683,0.15420991,0.21432319175544257,0.0,0.036266460905349795,0.019934297,0.019291138944989905
0.5,0.06138681512730326,0.5384615384615384,0.48230869857818953,0.5797492,0.5679748865800899,0.0,0.12,0.05421859,0.20305684621890208
0.5,0.6906908523058265,0.8673469387755102,0.8660374363085263,0.92568564,0.8740896074832947,1.0,0.8670842105263157,0.9114115,0.9514700518547388
0.5,0.5592380452955934,0.9,0.7872041820668546,0.90287477,0.9315389056740414,1.0,0.788018691588785,0.8578476,0.7342666476492201
0.5,0.505181876991442,0.25,0.5008622306090388,0.6148514,0.46397603074959226,0.0,0.42119999999999996,0.3061238,0.2838946226072325
0.5,0.07709183307452838,0.25986642380085,0.3585895417010576,0.23971891,0.1644047218942274,0.0,0.106,0.03377968,0.03636408636173538
0.5,0.9072168564227621,0.9969608712169178,0.9814722569973223,0.9850409,0.995640369363388,1.0,0.988,0.99277586,0.9903684238162047
0.5,0.9453285716738207,0.8673469387755102,0.9220050709533809,0.92705435,0.8687544420420619,1.0,0.975862524785195,0.98869187,0.9757710143211592
0.5,0.9854828252811617,0.9723314182038101,0.9685160521792027,0.99506485,0.9995183589474173,1.0,0.972,0.99534965,0.9917835903145424
0.5,0.9157678335331031,0.9815950920245399,0.9604340033461752,0.9798701,0.9929212494699426,1.0,0.9790765460030165,0.9880053,0.9822139026205752
0.5,0.3598696533301249,0.8673469387755102,0.584424957605499,0.5860029,0.716546316067182,1.0,0.6442813548680422,0.82233423,0.6722699702566857
0.5,0.983435636078085,0.9969608712169178,0.9846062841317517,0.9942306,0.9983886807220947,1.0,0.988,0.99506265,0.9895001730451957
0.5,0.9092116001840003,0.9016,0.9826413677959196,0.9820336,0.9928185837842961,1.0,0.9913070175438597,0.9938138,0.987659627218974
0.5,0.4998881170111449,0.19420783645655879,0.27249321137723553,0.22014713,0.2269897482123554,0.0,0.149990999874843,0.04050976,0.05793118992745716
0.5,0.9344895763942138,0.5909090909090909,0.8166734186234067,0.9206082,0.9211626798278214,0.0,0.58424,0.71853876,0.5914435154586307
0.5,0.8089229057599574,0.8679504814305364,0.8803862141653946,0.9432902,0.9770022071959589,1.0,0.871489355742297,0.9365697,0.9434885541267346
0.5,0.970145191922561,0.9723314182038101,0.9912727905215025,0.9957631,0.9971395330332331,1.0,0.992,0.99466646,0.989364054413305
0.5,0.76113087783609,0.8673469387755102,0.8138615457676325,0.921451,0.9262939784257123,1.0,0.8329719560771223,0.9420463,0.8894747494410588
0.5,0.9651884330891135,0.9723314182038101,0.9695757592601902,0.9904145,0.9954622114143058,1.0,0.988,0.9947027,0.9845303862876716
0.5,0.5533002927095279,0.4401114206128134,0.37673277351992973,0.34778982,0.4488775221900494,1.0,0.2549231244373402,0.11134708,0.11973197738283448
0.5,0.7899754674027073,0.9850746268656716,0.8271485603778769,0.93767184,0.9373530151229259,1.0,0.8558461538461538,0.96476126,0.9295571713601497
0.5,0.9731298268844047,0.9723314182038101,0.9777265587411283,0.9960421,0.9991744907751128,1.0,0.9867030303030302,0.99411637,0.98802652951589
0.5,0.9384379602287697,0.8673469387755102,0.9521006465711648,0.9820774,0.9738780954047759,1.0,0.958,0.98510355,0.9729759193187218
0.5,0.9917292576078772,0.9969608712169178,0.9696754371191936,0.99588495,0.999684778574735,1.0,0.968,0.9956383,0.9905824452710309
0.5,0.9634999260944672,0.45454545454545453,0.8953414296263921,0.98787254,0.9951984430314237,1.0,0.86,0.98670155,0.9857430806845014
0.5,0.9729205061654053,0.9723314182038101,0.9868397987512775,0.9918295,0.9976465808961502,1.0,0.9887,0.9940663,0.9867115475164697
0.5,0.6393779192548321,0.45768025078369906,0.6981877296482789,0.7779829,0.8794931060971766,0.0,0.40003529411764704,0.43549687,0.3397138645024901
0.5,0.7924172257336918,0.8673469387755102,0.9110844104271384,0.9291637,0.9774659480286099,1.0,0.9613910994148701,0.9781928,0.9587571439144525
0.5,0.993923965830823,0.9723314182038101,0.997056742529363,0.99754727,0.998602658906895,1.0,0.9955,0.99687487,0.9914828094327764
0.5,0.16700780964925854,0.25986642380085,0.3020061405610522,0.33842164,0.39690392578992284,0.0,0.082,0.016750932,0.027560234961425456
0.5,0.5211634714056823,0.3835616438356164,0.35746775865970026,0.22191381,0.45560375206120596,1.0,0.34613661740558294,0.23618859,0.4121431164545426
0.5,0.9950633979713814,0.9723314182038101,0.9774666279611108,0.9919046,0.9935861283829316,1.0,0.994,0.995846,0.9912829541598192
0.5,0.9969721017780074,0.9723314182038101,0.9871897913588962,0.9950887,0.9975457711405656,1.0,0.996,0.99626756,0.9888965587565313
0.5,0.7233943535740595,1.0,0.770989229186397,0.9189259,0.885603896093731,0.0,0.658,0.58697885,0.47348659036441565
0.5,0.8114918066540605,0.5374771480804388,0.8377758171332257,0.9225397,0.9614859282699101,0.0,0.8158183393265774,0.9167462,0.8554548398708157
0.5,0.9336507327788592,0.9016,0.998121088602936,0.9929961,0.9980355199698475,1.0,0.9979736842105262,0.9952214,0.9885285872623796
0.5,0.6128823907513814,0.8673469387755102,0.6740292998864275,0.6559675,0.751840384268868,1.0,0.6004447879125095,0.514826,0.5421180823896053
0.5,0.9472441795062914,0.9723314182038101,0.9056038265302921,0.9371305,0.9571262339703779,0.0,0.8674358974358974,0.94178367,0.9202671689088687
0.5,0.41314637460218584,0.25986642380085,0.3118250890897946,0.32513076,0.27754329928607235,0.0,0.074,0.03008002,0.0800708744195886
0.5,0.5063189508941486,1.0,0.6570469931708482,0.69909143,0.5996956145749883,1.0,0.35733333333333334,0.4206686,0.2668360357780456
0.5,0.9086911384940207,0.9850746268656716,0.9820378187136697,0.9883444,0.9945544178434611,1.0,0.9739526066350711,0.9914396,0.9828877095116664
0.5,0.9783903170844803,0.9969608712169178,0.9834844765412003,0.99703974,0.9991652815558263,1.0,0.984,0.9963315,0.9932036862910681
0.5,0.7131904068641102,0.8673469387755102,0.8242257539409668,0.8911718,0.93366138443735,1.0,0.8335555555555555,0.9153172,0.9369630596887148
0.5,0.3399589860095502,0.5374771480804388,0.4752616305313928,0.3628167,0.3213832957223679,0.0,0.24413369722239875,0.123598754,0.11964917089566274
0.5,0.9225641014207621,0.9723314182038101,0.8837026511214425,0.9099345,0.9485535766448675,1.0,0.8756451612903225,0.9520743,0.957586157990424
0.5,0.9907131828618096,0.9723314182038101,0.977088999793089,0.9943711,0.9973849886987509,1.0,0.984,0.99503165,0.9896542659963241
0.5,0.43034903519677825,0.5374771480804388,0.5946418622452908,0.6777439,0.6799112303029429,0.0,0.5393491362367796,0.41685927,0.24184441127059786
0.5,0.9931800593611978,0.9723314182038101,0.9848109921216261,0.99437726,0.9975599094124444,1.0,0.9896908212560387,0.99482,0.9876953290681078
0.5,0.7894266048059957,0.9016,0.8972095385067267,0.9267429,0.9615953992004218,1.0,0.9169686111507541,0.95361394,0.9546574379882612
0.5,0.968469392960659,0.9969608712169178,0.9885306410273931,0.9975083,0.9992344277375318,1.0,0.992,0.9960135,0.9919137038304092
0.5,0.1162203705577105,0.34065934065934067,0.24418032898488598,0.23301339,0.22936640866427338,0.0,0.12459208358815986,0.04927993,0.05055353540659413
0.5,0.5604475982707988,0.4713656387665198,0.7227940531507584,0.81417453,0.8807818830325311,0.0,0.606,0.6699947,0.47758966055807983
0.5,0.9247702401766312,0.9723314182038101,0.9472259458331008,0.9713183,0.9773921091875521,1.0,0.9577830473091343,0.9840957,0.9778674649534873
0.5,0.8694466958611973,0.896551724137931,0.8389292550861167,0.9587681,0.9695156898377943,1.0,0.8179425171965049,0.9512584,0.9333991981216017
0.5,0.8679660289040346,0.9969608712169178,0.9636269104861683,0.9812829,0.9954537662029962,1.0,0.9826666666666666,0.9890311,0.9881325673831922
0.5,0.1257428848088501,0.25986642380085,0.27575902120211054,0.2586922,0.18892010967574335,0.0,0.056,0.036068976,0.09994229415940381
0.5,0.8832931279314108,0.9969608712169178,0.9724391730418303,0.9841323,0.9950008030908534,1.0,0.989,0.9903542,0.9903117018319098
0.5,0.9999903844059554,0.9723314182038101,0.9965209807988229,0.99866176,0.9996109320229442,1.0,0.998,0.99713814,0.9917844380729215
0.5,0.8433033437865008,0.4375,0.8049168015377373,0.87796277,0.8856463624500324,1.0,0.75,0.8363921,0.6792016947726117
0.5,0.9936868247632644,0.9723314182038101,0.9870555622236534,0.99510795,0.9972822151799655,1.0,0.9919290780141844,0.99637705,0.9903825201438345
0.5,0.9084372232938674,0.9723314182038101,0.9546698357978263,0.966019,0.9857634421485459,1.0,0.9492437853493888,0.9851193,0.9798588070116746
0.5,0.4215330866219885,0.22634508348794063,0.31087760272332116,0.18245763,0.14766601796392997,1.0,0.23647619047619048,0.12450397,0.14465515060189316
0.5,0.9651414570553629,0.9969608712169178,0.9823508324750946,0.9939368,0.9977951097586052,1.0,0.9958333333333333,0.9964424,0.9934037248002693
0.5,0.9737357170493193,0.9969608712169178,0.9902063393864047,0.9960265,0.9985179889035711,1.0,0.998,0.99670154,0.9927634021975392
0.5,0.6874119052175123,0.5374771480804388,0.755471690453772,0.7291872,0.8300273702263246,1.0,0.6858878404593977,0.67195255,0.5995817501072301
0.5,0.6230688892894443,0.8673469387755102,0.9210870502881888,0.9620729,0.9745384660893922,1.0,0.9699,0.9902121,0.9817292631401525
0.5,0.180365647432861,0.20833333333333334,0.545450154330776,0.6216038,0.7149135862070827,0.0,0.4266103565509139,0.30155897,0.2201885499880093
0.5,0.07939997728199877,0.15671641791044777,0.46433706698868554,0.59804523,0.5993133872236315,0.0,0.20185539943080708,0.18323004,0.15319719259264342
0.5,0.8251389677395754,0.9016,0.7080217226153763,0.8075039,0.879745027728257,0.0,0.5416824060614069,0.67943853,0.5107613824566941
0.5,0.8138284360279067,0.9969608712169178,0.9789489467017171,0.98966724,0.9943523118392635,1.0,0.99,0.9927251,0.9911007246919499
0.5,0.8452837414931479,0.9271542789458099,0.9529187599531174,0.9632751,0.9780876592053245,0.0,0.9795664587664589,0.9863913,0.9757078094350379
0.5,0.40946708927602626,0.45768025078369906,0.5171166045049111,0.4568141,0.3365805651113811,1.0,0.30749482038429404,0.24752647,0.16498914162436273
0.5,0.9180594864747327,0.8673469387755102,0.9158055093543672,0.94122213,0.9163513610976394,1.0,0.94335,0.9722335,0.9592119689207043
0.5,0.9891810570125971,0.9723314182038101,0.9813689072126219,0.9951634,0.9992084531401862,1.0,0.982,0.9952222,0.988173929738293
0.5,0.40621609495958544,0.25986642380085,0.3959620866564029,0.28662318,0.18940634304744797,0.0,0.17002275960170699,0.04172498,0.03694204321793615
0.5,0.5385630035631186,0.5413223140495868,0.6404183809018388,0.7353939,0.6030669275416971,1.0,0.6298764605851513,0.6748775,0.6850802760949384
0.5,0.5373436193742582,0.3835616438356164,0.4504636988474707,0.5805759,0.4741932477735905,1.0,0.6695100450401367,0.66469496,0.3722011089777517
0.5,0.9630665478284888,0.9815950920245399,0.9799011382136299,0.9944164,0.9958274781364728,1.0,0.986,0.9959017,0.9912449587839751
0.5,0.9480182507808618,0.9271542789458099,0.9660768723013847,0.98845524,0.9923720845500283,1.0,0.969978947368421,0.9890569,0.9869640549539029
0.5,0.1920803666225248,0.25986642380085,0.31913861961348855,0.2570687,0.22978946916089138,0.0,0.0183339787485242,0.008524001,0.013525076226807431
0.5,0.1555952928994231,0.25986642380085,0.3892401525678103,0.39844054,0.5288868167142444,0.0,0.05616666666666666,0.010730326,0.012202076539755469
